year,country,state,month,number,date
2000,Brazil,Tocantins,Nov,96,1/1/2000
2013,Brazil,Tocantins,Oct,2155,1/1/2013
2011,Brazil,Piau,Sep,4402,1/1/2011
2001,Brazil,Mato Grosso,Jul,1555,1/1/2001
2008,Brazil,Bahia,Jun,72,1/1/2008
2003,Brazil,Amazonas,Feb,62,1/1/2003
2004,Brazil,Espirito Santo,Jul,4,1/1/2004
2002,Brazil,Rio,Oct,10,1/1/2002
2009,Brazil,Sao Paulo,Jul,110,1/1/2009
2015,Brazil,Alagoas,Sep,7,1/1/2015
2013,Brazil,Mato Grosso,Sep,5576,1/1/2013
2011,Brazil,Ceara,Mar,6,1/1/2011
2006,Brazil,Roraima,Sep,40,1/1/2006
2008,Brazil,Acre,Aug,445,1/1/2008
2008,Brazil,Pernambuco,May,0,1/1/2008
2011,Brazil,Amazonas,Mar,49,1/1/2011
2009,Brazil,Acre,Aug,194,1/1/2009
2010,Brazil,Amapa,Jun,0,1/1/2010
2017,Brazil,Paraiba,Jan,55,1/1/2017
2002,Brazil,Mato Grosso,Feb,98,1/1/2002
2002,Brazil,Distrito Federal,Feb,0,1/1/2002
2001,Brazil,Amapa,Mar,0,1/1/2001
2016,Brazil,Distrito Federal,Dez,0,1/1/2016
2006,Brazil,Paraiba,Jul,139,1/1/2006
2006,Brazil,Alagoas,Jun,0,1/1/2006
2011,Brazil,Alagoas,Oct,23,1/1/2011
2016,Brazil,Paraiba,Dez,8,1/1/2016
2005,Brazil,Para,Feb,85,1/1/2005
2017,Brazil,Sergipe,Sep,0,1/1/2017
2016,Brazil,Mato Grosso,Aug,1481,1/1/2016
2001,Brazil,Goias,Aug,787,1/1/2001
2000,Brazil,Alagoas,Mar,32,1/1/2000
2002,Brazil,Paraiba,May,1,1/1/2002
2010,Brazil,Alagoas,Jan,325000,1/1/2010
2010,Brazil,Roraima,Jun,0,1/1/2010
2017,Brazil,Sergipe,Aug,0,1/1/2017
2002,Brazil,Acre,Mar,0,1/1/2002
2008,Brazil,Sergipe,Oct,0,1/1/2008
2001,Brazil,Maranhao,Jan,29,1/1/2001
2016,Brazil,Bahia,Sep,1819,1/1/2016
2004,Brazil,Paraiba,Aug,18,1/1/2004
2007,Brazil,Amapa,Sep,61,1/1/2007
2005,Brazil,Rio,Jun,50,1/1/2005
2005,Brazil,Mato Grosso,Jun,439,1/1/2005
1998,Brazil,Rio,Mar,0,1/1/1998
2003,Brazil,Distrito Federal,Oct,12,1/1/2003
2017,Brazil,Espirito Santo,Mar,9,1/1/2017
2003,Brazil,Mato Grosso,Jun,4313,1/1/2003
2010,Brazil,Minas Gerais,Jun,139,1/1/2010
2015,Brazil,Santa Catarina,Jun,104,1/1/2015
2008,Brazil,Sergipe,Feb,67,1/1/2008
2005,Brazil,Mato Grosso,Jan,438,1/1/2005
2004,Brazil,Maranhao,Nov,6398,1/1/2004
2000,Brazil,Rio,Sep,17,1/1/2000
2012,Brazil,Paraiba,Dez,54,1/1/2012
2013,Brazil,Maranhao,Sep,388,1/1/2013
2001,Brazil,Amapa,Aug,12,1/1/2001
1999,Brazil,Paraiba,Aug,938,1/1/1999
2017,Brazil,Minas Gerais,Apr,69,1/1/2017
2014,Brazil,Bahia,Sep,2604,1/1/2014
2008,Brazil,Rio,Jul,25,1/1/2008
2005,Brazil,Mato Grosso,Feb,871,1/1/2005
2016,Brazil,Goias,Jan,52,1/1/2016
2010,Brazil,Alagoas,Mar,70,1/1/2010
2003,Brazil,Rio,Jan,0,1/1/2003
2016,Brazil,Acre,Oct,509,1/1/2016
1999,Brazil,Tocantins,Feb,1,1/1/1999
1998,Brazil,Alagoas,Apr,0,1/1/1998
2015,Brazil,Santa Catarina,Oct,21,1/1/2015
1999,Brazil,Sao Paulo,Nov,398,1/1/1999
2004,Brazil,Paraiba,Feb,42,1/1/2004
2013,Brazil,Goias,Jun,192,1/1/2013
2007,Brazil,Maranhao,Sep,8524,1/1/2007
2017,Brazil,Ceara,Oct,949,1/1/2017
2007,Brazil,Amapa,Jan,0,1/1/2007
2016,Brazil,Acre,Sep,3586,1/1/2016
2002,Brazil,Bahia,Jul,549,1/1/2002
2016,Brazil,Sao Paulo,Sep,490,1/1/2016
2003,Brazil,Roraima,Aug,2,1/1/2003
1999,Brazil,Bahia,Feb,157,1/1/1999
2004,Brazil,Tocantins,May,350,1/1/2004
2000,Brazil,Roraima,Feb,57,1/1/2000
2003,Brazil,Ceara,Aug,109,1/1/2003
2014,Brazil,Rio,Oct,500,1/1/2014
2007,Brazil,Bahia,Sep,7438,1/1/2007
2006,Brazil,Rondonia,Apr,0,1/1/2006
2013,Brazil,Amapa,Jun,1,1/1/2013
2002,Brazil,Para,Jul,772,1/1/2002
2000,Brazil,Amapa,Nov,157,1/1/2000
2007,Brazil,Rondonia,Sep,6832,1/1/2007
2005,Brazil,Rio,May,11,1/1/2005
2005,Brazil,Amazonas,Nov,261,1/1/2005
2005,Brazil,Alagoas,Apr,1,1/1/2005
2008,Brazil,Ceara,Aug,32,1/1/2008
2011,Brazil,Acre,Sep,1204,1/1/2011
2017,Brazil,Minas Gerais,Jan,106,1/1/2017
2000,Brazil,Sergipe,Nov,0,1/1/2000
2015,Brazil,Acre,Jan,1,1/1/2015
2005,Brazil,Rio,Jul,20,1/1/2005
2014,Brazil,Sergipe,Mar,33,1/1/2014
2012,Brazil,Para,Nov,6156,1/1/2012
2004,Brazil,Sergipe,Sep,0,1/1/2004
2002,Brazil,Piau,Nov,1174,1/1/2002
2015,Brazil,Distrito Federal,May,2,1/1/2015
2017,Brazil,Alagoas,Sep,4,1/1/2017
2000,Brazil,Espirito Santo,Nov,3,1/1/2000
2007,Brazil,Rondonia,Jun,71,1/1/2007
2004,Brazil,Sergipe,Feb,10,1/1/2004
1998,Brazil,Mato Grosso,Jun,82,1/1/1998
2001,Brazil,Acre,Aug,396,1/1/2001
2012,Brazil,Para,Sep,687,1/1/2012
2010,Brazil,Mato Grosso,Nov,259,1/1/2010
2000,Brazil,Tocantins,Dez,20,1/1/2000
2000,Brazil,Mato Grosso,Jan,44,1/1/2000
2003,Brazil,Sergipe,Mar,62,1/1/2003
2008,Brazil,Para,Aug,4435,1/1/2008
2011,Brazil,Goias,Jun,314,1/1/2011
2016,Brazil,Pernambuco,Jul,17,1/1/2016
2001,Brazil,Tocantins,Sep,4839,1/1/2001
1998,Brazil,Mato Grosso,Mar,0,1/1/1998
2010,Brazil,Bahia,Mar,156,1/1/2010
2007,Brazil,Para,Dez,689,1/1/2007
2010,Brazil,Roraima,Apr,15,1/1/2010
2009,Brazil,Rondonia,Jul,110,1/1/2009
2013,Brazil,Paraiba,Feb,9,1/1/2013
2016,Brazil,Santa Catarina,Sep,644,1/1/2016
2005,Brazil,Paraiba,Feb,15,1/1/2005
2007,Brazil,Sergipe,Oct,3,1/1/2007
2017,Brazil,Sergipe,Oct,0,1/1/2017
2002,Brazil,Mato Grosso,May,88,1/1/2002
2003,Brazil,Espirito Santo,Feb,11,1/1/2003
2004,Brazil,Paraiba,Sep,136,1/1/2004
2008,Brazil,Distrito Federal,Dez,0,1/1/2008
2015,Brazil,Rio,Jun,68,1/1/2015
2004,Brazil,Distrito Federal,Nov,0,1/1/2004
1999,Brazil,Espirito Santo,Oct,23,1/1/1999
2001,Brazil,Espirito Santo,Jun,9,1/1/2001
2016,Brazil,Rio,Apr,0,1/1/2016
2014,Brazil,Acre,Jun,17,1/1/2014
2001,Brazil,Ceara,Jun,38,1/1/2001
2003,Brazil,Piau,Mar,15,1/1/2003
2006,Brazil,Sergipe,Jul,0,1/1/2006
1998,Brazil,Sao Paulo,Oct,434,1/1/1998
2015,Brazil,Santa Catarina,Apr,32,1/1/2015
2009,Brazil,Paraiba,Feb,9,1/1/2009
2013,Brazil,Maranhao,Jun,498,1/1/2013
2017,Brazil,Roraima,Mar,216,1/1/2017
2004,Brazil,Rio,Nov,161,1/1/2004
2007,Brazil,Espirito Santo,Oct,79,1/1/2007
2008,Brazil,Maranhao,Feb,45,1/1/2008
2012,Brazil,Roraima,May,18,1/1/2012
2014,Brazil,Acre,Jan,0,1/1/2014
2011,Brazil,Rio,Apr,12,1/1/2011
1998,Brazil,Distrito Federal,Sep,33,1/1/1998
2000,Brazil,Rio,Nov,2,1/1/2000
1998,Brazil,Amapa,Aug,1,1/1/1998
2011,Brazil,Sao Paulo,Nov,87,1/1/2011
2009,Brazil,Maranhao,Apr,14,1/1/2009
2005,Brazil,Sao Paulo,Sep,231,1/1/2005
2002,Brazil,Paraiba,Sep,63,1/1/2002
2012,Brazil,Pernambuco,Jul,11,1/1/2012
2006,Brazil,Rio,Sep,197,1/1/2006
2012,Brazil,Rio,May,112,1/1/2012
2016,Brazil,Piau,Oct,2598,1/1/2016
2015,Brazil,Distrito Federal,Jul,15,1/1/2015
2006,Brazil,Mato Grosso,Dez,18,1/1/2006
2017,Brazil,Paraiba,Jul,891,1/1/2017
2013,Brazil,Paraiba,Aug,481,1/1/2013
2014,Brazil,Rio,May,2,1/1/2014
2014,Brazil,Mato Grosso,May,933,1/1/2014
2011,Brazil,Espirito Santo,Nov,6,1/1/2011
2010,Brazil,Pernambuco,Oct,347,1/1/2010
2009,Brazil,Mato Grosso,Aug,816,1/1/2009
2012,Brazil,Piau,Nov,447,1/1/2012
2003,Brazil,Santa Catarina,Jan,45,1/1/2003
2016,Brazil,Pernambuco,Dez,161,1/1/2016
2007,Brazil,Pernambuco,Dez,200,1/1/2007
2015,Brazil,Bahia,Sep,7956,1/1/2015
1998,Brazil,Mato Grosso,Oct,2707,1/1/1998
2004,Brazil,Goias,Aug,1498,1/1/2004
2015,Brazil,Tocantins,Mar,85,1/1/2015
2015,Brazil,Paraiba,May,6,1/1/2015
2017,Brazil,Tocantins,Sep,10737,1/1/2017
2014,Brazil,Paraiba,Sep,51,1/1/2014
2005,Brazil,Pernambuco,Nov,452,1/1/2005
2004,Brazil,Mato Grosso,Jan,258,1/1/2004
2017,Brazil,Para,May,114,1/1/2017
2004,Brazil,Goias,Mar,36,1/1/2004
2015,Brazil,Mato Grosso,Jan,226,1/1/2015
2000,Brazil,Distrito Federal,May,2,1/1/2000
1999,Brazil,Rio,Jun,9,1/1/1999
2014,Brazil,Amapa,May,0,1/1/2014
2000,Brazil,Rio,Jun,14,1/1/2000
2003,Brazil,Sergipe,Jul,0,1/1/2003
2010,Brazil,Minas Gerais,Mar,109,1/1/2010
2003,Brazil,Paraiba,Jul,6,1/1/2003
2006,Brazil,Sergipe,Mar,41,1/1/2006
2013,Brazil,Santa Catarina,Aug,236,1/1/2013
2002,Brazil,Rondonia,Nov,639,1/1/2002
1998,Brazil,Goias,Oct,1034,1/1/1998
2007,Brazil,Sao Paulo,Oct,281,1/1/2007
2006,Brazil,Goias,Apr,22,1/1/2006
2003,Brazil,Sao Paulo,Jun,132,1/1/2003
2012,Brazil,Paraiba,Sep,71,1/1/2012
2013,Brazil,Sergipe,Mar,67,1/1/2013
2007,Brazil,Amapa,Oct,162,1/1/2007
2015,Brazil,Mato Grosso,Mar,705,1/1/2015
2016,Brazil,Minas Gerais,Oct,948,1/1/2016
2010,Brazil,Amapa,Nov,339,1/1/2010
1998,Brazil,Maranhao,Jan,0,1/1/1998
2013,Brazil,Mato Grosso,Mar,158,1/1/2013
2011,Brazil,Sao Paulo,Jan,75,1/1/2011
2002,Brazil,Roraima,Oct,191,1/1/2002
2006,Brazil,Mato Grosso,Jul,289,1/1/2006
1998,Brazil,Amapa,Oct,42,1/1/1998
1999,Brazil,Maranhao,Jan,54,1/1/1999
2001,Brazil,Sao Paulo,Oct,444,1/1/2001
2006,Brazil,Roraima,Mar,385,1/1/2006
2006,Brazil,Bahia,Jun,68,1/1/2006
1998,Brazil,Acre,Mar,0,1/1/1998
2009,Brazil,Distrito Federal,Oct,3,1/1/2009
2004,Brazil,Paraiba,Jun,0,1/1/2004
2012,Brazil,Rondonia,Nov,174,1/1/2012
2017,Brazil,Rondonia,Apr,19,1/1/2017
1998,Brazil,Bahia,Apr,0,1/1/1998
2009,Brazil,Ceara,Jan,347,1/1/2009
2005,Brazil,Alagoas,Dez,16,1/1/2005
2013,Brazil,Rondonia,Nov,108,1/1/2013
2009,Brazil,Paraiba,Dez,30,1/1/2009
1999,Brazil,Para,May,4,1/1/1999
2008,Brazil,Pernambuco,Sep,92,1/1/2008
2012,Brazil,Pernambuco,Apr,46,1/1/2012
2009,Brazil,Paraiba,May,0,1/1/2009
2017,Brazil,Amazonas,Jul,1975,1/1/2017
2015,Brazil,Rio,Aug,158,1/1/2015
2011,Brazil,Roraima,Jul,9,1/1/2011
2002,Brazil,Alagoas,Aug,3,1/1/2002
2012,Brazil,Tocantins,Apr,226,1/1/2012
2000,Brazil,Maranhao,Sep,1365,1/1/2000
2015,Brazil,Sao Paulo,Sep,368,1/1/2015
2000,Brazil,Alagoas,Dez,2,1/1/2000
2014,Brazil,Paraiba,Dez,78,1/1/2014
2005,Brazil,Para,Jun,304,1/1/2005
2015,Brazil,Espirito Santo,Jun,18,1/1/2015
2003,Brazil,Tocantins,Mar,19,1/1/2003
2004,Brazil,Maranhao,Mar,18,1/1/2004
2014,Brazil,Paraiba,Nov,111,1/1/2014
2002,Brazil,Distrito Federal,May,1,1/1/2002
2002,Brazil,Piau,Apr,87,1/1/2002
2004,Brazil,Acre,Mar,0,1/1/2004
1998,Brazil,Rio,Nov,6,1/1/1998
2010,Brazil,Maranhao,May,273,1/1/2010
1999,Brazil,Rondonia,Jan,1,1/1/1999
2007,Brazil,Piau,Jun,303,1/1/2007
2001,Brazil,Amapa,Sep,95,1/1/2001
2011,Brazil,Rondonia,Apr,8,1/1/2011
2009,Brazil,Pernambuco,Mar,15,1/1/2009
1999,Brazil,Paraiba,Jan,26,1/1/1999
1999,Brazil,Ceara,Feb,16,1/1/1999
2003,Brazil,Amapa,Jun,0,1/1/2003
2014,Brazil,Ceara,Jan,115,1/1/2014
2003,Brazil,Rondonia,Oct,4962,1/1/2003
2008,Brazil,Minas Gerais,Dez,25,1/1/2008
1998,Brazil,Pernambuco,May,0,1/1/1998
2015,Brazil,Rio,Jan,97,1/1/2015
2002,Brazil,Rio,Feb,18,1/1/2002
2015,Brazil,Santa Catarina,May,70,1/1/2015
2009,Brazil,Rio,Jun,33,1/1/2009
1998,Brazil,Paraiba,Dez,82,1/1/1998
2016,Brazil,Pernambuco,Jan,24,1/1/2016
2014,Brazil,Mato Grosso,Sep,365,1/1/2014
2012,Brazil,Alagoas,Aug,0,1/1/2012
2004,Brazil,Rio,Jan,70,1/1/2004
2015,Brazil,Paraiba,Feb,58,1/1/2015
2013,Brazil,Acre,Feb,0,1/1/2013
1998,Brazil,Rondonia,Apr,0,1/1/1998
2011,Brazil,Paraiba,Jan,35,1/1/2011
2000,Brazil,Rondonia,Aug,2197,1/1/2000
2000,Brazil,Piau,Jul,75,1/1/2000
2008,Brazil,Ceara,Jun,1,1/1/2008
2009,Brazil,Bahia,May,34,1/1/2009
2013,Brazil,Mato Grosso,Oct,378,1/1/2013
2007,Brazil,Sergipe,Aug,0,1/1/2007
2004,Brazil,Paraiba,May,1,1/1/2004
2004,Brazil,Pernambuco,Nov,465,1/1/2004
2012,Brazil,Maranhao,Jul,3548,1/1/2012
2001,Brazil,Espirito Santo,Feb,5,1/1/2001
2005,Brazil,Rondonia,Aug,6672,1/1/2005
2010,Brazil,Piau,Jan,99,1/1/2010
2013,Brazil,Rio,Aug,74,1/1/2013
2002,Brazil,Pernambuco,Sep,374,1/1/2002
2014,Brazil,Para,Jan,251,1/1/2014
2008,Brazil,Mato Grosso,Jun,403,1/1/2008
1998,Brazil,Rio,Jun,0,1/1/1998
2009,Brazil,Espirito Santo,Oct,13,1/1/2009
2006,Brazil,Tocantins,Jan,91,1/1/2006
2015,Brazil,Alagoas,May,18,1/1/2015
2001,Brazil,Alagoas,Mar,0,1/1/2001
2014,Brazil,Goias,Jan,80,1/1/2014
2003,Brazil,Paraiba,Aug,14,1/1/2003
2003,Brazil,Paraiba,Oct,381,1/1/2003
2016,Brazil,Rio,Feb,2,1/1/2016
2011,Brazil,Pernambuco,Aug,27,1/1/2011
2009,Brazil,Alagoas,Jul,0,1/1/2009
2016,Brazil,Mato Grosso,Feb,105,1/1/2016
2016,Brazil,Pernambuco,Oct,319,1/1/2016
2015,Brazil,Goias,Aug,943,1/1/2015
2008,Brazil,Roraima,Nov,39,1/1/2008
2012,Brazil,Acre,Feb,0,1/1/2012
2016,Brazil,Alagoas,Nov,76,1/1/2016
2014,Brazil,Espirito Santo,Jul,17,1/1/2014
2012,Brazil,Piau,Apr,119,1/1/2012
2010,Brazil,Rondonia,Sep,4893,1/1/2010
2008,Brazil,Sergipe,May,0,1/1/2008
1998,Brazil,Distrito Federal,Feb,0,1/1/1998
2017,Brazil,Piau,Jan,85,1/1/2017
2003,Brazil,Espirito Santo,Jul,27,1/1/2003
2013,Brazil,Paraiba,Oct,233,1/1/2013
2008,Brazil,Sao Paulo,Jul,126,1/1/2008
2013,Brazil,Minas Gerais,Dez,98,1/1/2013
2014,Brazil,Alagoas,Nov,14,1/1/2014
2010,Brazil,Sergipe,May,0,1/1/2010
2000,Brazil,Amapa,May,0,1/1/2000
2008,Brazil,Goias,May,41,1/1/2008
2015,Brazil,Rondonia,Apr,15,1/1/2015
2009,Brazil,Mato Grosso,Aug,225,1/1/2009
2002,Brazil,Alagoas,Dez,95,1/1/2002
2007,Brazil,Para,Jun,129,1/1/2007
2014,Brazil,Minas Gerais,Nov,398,1/1/2014
1998,Brazil,Acre,Sep,509,1/1/1998
2014,Brazil,Bahia,Aug,674,1/1/2014
2003,Brazil,Espirito Santo,Aug,118,1/1/2003
2004,Brazil,Rio,Jun,19,1/1/2004
2005,Brazil,Espirito Santo,Aug,12,1/1/2005
2010,Brazil,Piau,Sep,5392,1/1/2010
2000,Brazil,Rio,Aug,29,1/1/2000
2012,Brazil,Para,Apr,11,1/1/2012
2013,Brazil,Maranhao,Oct,2918,1/1/2013
2015,Brazil,Bahia,Dez,1408,1/1/2015
2007,Brazil,Rio,Sep,50,1/1/2007
1999,Brazil,Maranhao,Sep,1739,1/1/1999
2002,Brazil,Distrito Federal,Jan,0,1/1/2002
2005,Brazil,Minas Gerais,May,134,1/1/2005
2015,Brazil,Rio,Sep,85,1/1/2015
2010,Brazil,Para,Oct,3843,1/1/2010
2004,Brazil,Bahia,Mar,115,1/1/2004
1998,Brazil,Rondonia,Sep,3753,1/1/1998
2002,Brazil,Mato Grosso,Sep,11034,1/1/2002
2005,Brazil,Tocantins,Dez,53,1/1/2005
2007,Brazil,Paraiba,Jun,0,1/1/2007
2002,Brazil,Piau,Feb,160,1/1/2002
1998,Brazil,Piau,Jul,189,1/1/1998
2014,Brazil,Piau,Jul,1177,1/1/2014
2002,Brazil,Ceara,Apr,5,1/1/2002
2008,Brazil,Paraiba,Jul,0,1/1/2008
2017,Brazil,Maranhao,Mar,32,1/1/2017
1998,Brazil,Mato Grosso,Dez,100,1/1/1998
2014,Brazil,Amapa,Oct,480,1/1/2014
2015,Brazil,Rio,Sep,222,1/1/2015
2010,Brazil,Amazonas,Aug,3727,1/1/2010
2012,Brazil,Paraiba,May,10,1/1/2012
2000,Brazil,Tocantins,Feb,6,1/1/2000
2000,Brazil,Para,Oct,4313,1/1/2000
2009,Brazil,Mato Grosso,Nov,439,1/1/2009
2002,Brazil,Tocantins,Oct,1537,1/1/2002
2007,Brazil,Piau,Jul,919,1/1/2007
2000,Brazil,Roraima,Jul,0,1/1/2000
2003,Brazil,Espirito Santo,Jun,19,1/1/2003
2001,Brazil,Sergipe,Sep,1,1/1/2001
2009,Brazil,Rio,Jun,30,1/1/2009
2012,Brazil,Goias,Nov,57,1/1/2012
2001,Brazil,Piau,Apr,1,1/1/2001
2016,Brazil,Amazonas,Apr,22,1/1/2016
2003,Brazil,Paraiba,Nov,503,1/1/2003
2006,Brazil,Maranhao,Apr,9,1/1/2006
2000,Brazil,Tocantins,Mar,4,1/1/2000
2003,Brazil,Espirito Santo,Nov,49,1/1/2003
2016,Brazil,Para,Nov,7879,1/1/2016
2004,Brazil,Paraiba,Apr,68,1/1/2004
2009,Brazil,Goias,Jun,179,1/1/2009
2009,Brazil,Maranhao,Oct,1861,1/1/2009
2003,Brazil,Espirito Santo,Sep,252,1/1/2003
2006,Brazil,Bahia,Oct,2079,1/1/2006
2013,Brazil,Santa Catarina,Jul,69,1/1/2013
2009,Brazil,Tocantins,Jan,43,1/1/2009
2016,Brazil,Goias,Mar,136,1/1/2016
2008,Brazil,Maranhao,Aug,713,1/1/2008
2013,Brazil,Distrito Federal,Jul,22,1/1/2013
2017,Brazil,Roraima,May,29,1/1/2017
2002,Brazil,Mato Grosso,Aug,14086,1/1/2002
1998,Brazil,Alagoas,Jun,0,1/1/1998
2002,Brazil,Ceara,Mar,17,1/1/2002
2010,Brazil,Sao Paulo,Oct,260,1/1/2010
2009,Brazil,Distrito Federal,Apr,0,1/1/2009
2017,Brazil,Distrito Federal,Feb,0,1/1/2017
2012,Brazil,Piau,Aug,3614,1/1/2012
2008,Brazil,Rio,Nov,14,1/1/2008
2009,Brazil,Piau,Dez,570,1/1/2009
2002,Brazil,Rio,Nov,11,1/1/2002
1998,Brazil,Espirito Santo,Feb,0,1/1/1998
2008,Brazil,Mato Grosso,Feb,180,1/1/2008
2001,Brazil,Sao Paulo,Mar,35,1/1/2001
2001,Brazil,Rio,Sep,60,1/1/2001
2000,Brazil,Distrito Federal,Apr,0,1/1/2000
2008,Brazil,Amapa,Jan,2,1/1/2008
2013,Brazil,Para,Jun,173,1/1/2013
2014,Brazil,Amapa,Aug,18,1/1/2014
2008,Brazil,Roraima,Jul,0,1/1/2008
2000,Brazil,Sao Paulo,Jul,770,1/1/2000
2011,Brazil,Sao Paulo,Jul,479,1/1/2011
2014,Brazil,Rio,Nov,124,1/1/2014
2002,Brazil,Goias,Jan,12,1/1/2002
2014,Brazil,Santa Catarina,May,42,1/1/2014
1999,Brazil,Paraiba,Apr,39,1/1/1999
2010,Brazil,Paraiba,Oct,230,1/1/2010
1999,Brazil,Minas Gerais,Nov,271,1/1/1999
2015,Brazil,Paraiba,Nov,206,1/1/2015
2010,Brazil,Rio,Jun,1,1/1/2010
2004,Brazil,Paraiba,Jan,33,1/1/2004
2012,Brazil,Amapa,Jul,3,1/1/2012
2017,Brazil,Piau,Sep,3422,1/1/2017
2007,Brazil,Rio,Aug,258,1/1/2007
2008,Brazil,Paraiba,Nov,39,1/1/2008
2015,Brazil,Rondonia,May,13,1/1/2015
2017,Brazil,Amazonas,Sep,4033,1/1/2017
2014,Brazil,Mato Grosso,May,70,1/1/2014
1999,Brazil,Mato Grosso,Sep,11729,1/1/1999
2001,Brazil,Mato Grosso,Nov,373,1/1/2001
2005,Brazil,Para,May,37,1/1/2005
2003,Brazil,Piau,Jul,407,1/1/2003
2014,Brazil,Minas Gerais,Oct,4735,1/1/2014
2000,Brazil,Rio,Oct,25,1/1/2000
2003,Brazil,Bahia,Nov,533,1/1/2003
2015,Brazil,Maranhao,Feb,95,1/1/2015
2016,Brazil,Bahia,Dez,164,1/1/2016
2006,Brazil,Rio,Aug,79,1/1/2006
2012,Brazil,Sergipe,Sep,1,1/1/2012
2002,Brazil,Para,Oct,5189,1/1/2002
1999,Brazil,Bahia,Aug,453,1/1/1999
2001,Brazil,Amazonas,Jan,3,1/1/2001
2012,Brazil,Pernambuco,Oct,222,1/1/2012
2008,Brazil,Alagoas,Feb,74,1/1/2008
2009,Brazil,Sergipe,Jul,0,1/1/2009
2008,Brazil,Alagoas,Jul,0,1/1/2008
1999,Brazil,Bahia,Jan,114,1/1/1999
2007,Brazil,Goias,Jan,28,1/1/2007
2000,Brazil,Rio,May,3,1/1/2000
1998,Brazil,Distrito Federal,Mar,0,1/1/1998
2011,Brazil,Amazonas,Feb,30,1/1/2011
2002,Brazil,Para,Feb,120,1/1/2002
2000,Brazil,Amazonas,Jan,7,1/1/2000
2013,Brazil,Rio,Sep,117,1/1/2013
2016,Brazil,Sao Paulo,Apr,307,1/1/2016
2006,Brazil,Para,Nov,2883,1/1/2006
1998,Brazil,Rio,Oct,169,1/1/1998
2017,Brazil,Mato Grosso,Feb,165,1/1/2017
2004,Brazil,Espirito Santo,Apr,0,1/1/2004
1999,Brazil,Amazonas,Jul,11,1/1/1999
2007,Brazil,Goias,Jul,399,1/1/2007
2014,Brazil,Santa Catarina,Jun,3,1/1/2014
2011,Brazil,Mato Grosso,Oct,276,1/1/2011
2004,Brazil,Alagoas,Nov,28,1/1/2004
1998,Brazil,Rio,Aug,21,1/1/1998
2016,Brazil,Rio,Nov,105,1/1/2016
2015,Brazil,Piau,Jul,690,1/1/2015
2015,Brazil,Mato Grosso,Jul,1533,1/1/2015
2015,Brazil,Acre,Dez,8,1/1/2015
2015,Brazil,Amazonas,Sep,5882,1/1/2015
2006,Brazil,Piau,Feb,23,1/1/2006
2009,Brazil,Rio,Sep,90,1/1/2009
2001,Brazil,Ceara,Apr,2,1/1/2001
2001,Brazil,Distrito Federal,Aug,25,1/1/2001
2002,Brazil,Maranhao,Jun,230,1/1/2002
2009,Brazil,Mato Grosso,Apr,291,1/1/2009
2010,Brazil,Sergipe,Feb,33,1/1/2010
2002,Brazil,Tocantins,Jan,35,1/1/2002
2010,Brazil,Goias,Aug,2914,1/1/2010
2014,Brazil,Paraiba,Feb,6,1/1/2014
2005,Brazil,Santa Catarina,Jun,58,1/1/2005
2002,Brazil,Santa Catarina,Jul,82,1/1/2002
2010,Brazil,Paraiba,Jul,196,1/1/2010
2003,Brazil,Para,Aug,6255,1/1/2003
1999,Brazil,Mato Grosso,Aug,4355,1/1/1999
2015,Brazil,Alagoas,Apr,63,1/1/2015
2014,Brazil,Para,Aug,8555,1/1/2014
2010,Brazil,Bahia,Aug,2423,1/1/2010
2004,Brazil,Sao Paulo,Aug,794,1/1/2004
2016,Brazil,Sergipe,Feb,22,1/1/2016
2008,Brazil,Amazonas,Jun,7,1/1/2008
2013,Brazil,Rio,Feb,43,1/1/2013
2008,Brazil,Rio,Apr,110,1/1/2008
2006,Brazil,Acre,Mar,0,1/1/2006
2008,Brazil,Rio,Aug,56,1/1/2008
2008,Brazil,Sergipe,Jun,0,1/1/2008
2009,Brazil,Rio,Jul,47,1/1/2009
2005,Brazil,Espirito Santo,Dez,5,1/1/2005
2002,Brazil,Alagoas,Sep,14,1/1/2002
2009,Brazil,Roraima,Jul,18,1/1/2009
2016,Brazil,Rio,Mar,1,1/1/2016
2012,Brazil,Rio,Oct,163,1/1/2012
2000,Brazil,Acre,Jan,0,1/1/2000
2006,Brazil,Rio,Jul,0,1/1/2006
2004,Brazil,Pernambuco,Jul,13,1/1/2004
2010,Brazil,Minas Gerais,Nov,82,1/1/2010
2016,Brazil,Maranhao,Aug,3723,1/1/2016
2001,Brazil,Rondonia,Jun,31,1/1/2001
1999,Brazil,Rio,Aug,40,1/1/1999
2008,Brazil,Paraiba,Feb,38,1/1/2008
2008,Brazil,Distrito Federal,Jul,12,1/1/2008
2014,Brazil,Rio,Jun,62,1/1/2014
2000,Brazil,Sao Paulo,Jan,36,1/1/2000
2013,Brazil,Espirito Santo,Aug,53,1/1/2013
2009,Brazil,Acre,Jan,0,1/1/2009
2012,Brazil,Rondonia,Aug,2209,1/1/2012
2007,Brazil,Sao Paulo,Mar,152,1/1/2007
2006,Brazil,Roraima,Feb,283,1/1/2006
2012,Brazil,Sergipe,Nov,6,1/1/2012
1999,Brazil,Santa Catarina,Apr,0,1/1/1999
2003,Brazil,Rondonia,Jun,74,1/1/2003
2006,Brazil,Ceara,Jul,1,1/1/2006
2004,Brazil,Maranhao,Sep,4673,1/1/2004
